Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,BGR,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,1779640.00,80
Europe,BGR,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,1446606.00,84
Europe,BGR,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,1065527.00,77
Europe,BGR,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,5617169.00,86
Europe,BGR,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,157087.00,50
Europe,BGR,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,5924183.00,77
Europe,BGR,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,5267712.00,94
Europe,BGR,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,7598623.00,76
Europe,BGR,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7242322.00,58
Europe,BGR,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1994607.00,84
Europe,BGR,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,7160212.00,74
Europe,BGR,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,2309841.00,51
Europe,BGR,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7627869.00,96
Europe,BGR,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,337571.00,68
Europe,BGR,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,5694395.00,78
Europe,BGR,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,1101222.00,67
Europe,BGR,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,313734.00,79
Europe,BGR,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,8001606.00,86
Europe,BGR,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,2327556.00,62
Europe,BGR,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4641034.00,61
Europe,BGR,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,2935114.00,98
Europe,BGR,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,3186020.00,90
Europe,BGR,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,1579.00,65
Europe,HRV,Audi,A1,Hatchback,4,3,Manual,Gasoline,8803771.00,88
Europe,HRV,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,7915316.00,58
Europe,HRV,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,1295399.00,95
Europe,HRV,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,1920533.00,63
Europe,HRV,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,9030572.00,58
Europe,HRV,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,1428220.00,53
Europe,HRV,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,7277525.00,51
Europe,HRV,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,9452840.00,57
Europe,HRV,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,8429696.00,59
Europe,HRV,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,458616.00,85
Europe,HRV,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,117108.00,87
Europe,HRV,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8684001.00,53
Europe,HRV,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8315419.00,70
Europe,HRV,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5867728.00,95
Europe,HRV,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6272304.00,86
Europe,HRV,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,7791463.00,67
Europe,HRV,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,7984293.00,77
Europe,HRV,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,5449979.00,60
Europe,HRV,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,1676677.00,54
Europe,HRV,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,5110943.00,54
Europe,HRV,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5142172.00,74
Europe,HRV,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5913058.00,66
Europe,HRV,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3098376.00,97
Europe,HRV,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,949097.00,93
Europe,HRV,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,4171592.00,83
Europe,HRV,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,2572738.00,65
Europe,HRV,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,6190803.00,59
Europe,HRV,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7963234.00,71
Europe,HRV,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,4241176.00,81
Europe,HRV,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9748639.00,59
Europe,HRV,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3490598.00,57
Europe,HRV,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2081999.00,62
Europe,HRV,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9198830.00,96
Europe,HRV,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1909658.00,62
Europe,HRV,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,5200691.00,76
Europe,HRV,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,4992589.00,96
Europe,HRV,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,215866.00,62
Europe,HRV,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,3770991.00,88
Europe,HRV,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2649119.00,66
Europe,HRV,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,5150793.00,85
Europe,HRV,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,2323734.00,67
Europe,HRV,Smart,Forfour,Hatchback,4,5,Automatic,Electric,5146424.00,54
Europe,HRV,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,9409290.00,56
Europe,HRV,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,5490625.00,84
Europe,HRV,Subaru,Outback,SUV,5,5,Automatic,Petrol,9647742.00,51
Europe,HRV,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,4909558.00,97
Europe,HRV,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,8736597.00,67
Europe,HRV,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3556959.00,56
Europe,HRV,Tesla,Model 3,Sedan,5,4,Automatic,Electric,7261034.00,56
Europe,HRV,Tesla,Model S,Sedan,5,4,Automatic,Electric,5123562.00,55
Europe,HRV,Tesla,Model X,SUV,7,4,Automatic,Electric,8566288.00,91
Europe,HRV,Tesla,Model Y,SUV,7,4,Automatic,Electric,3461519.00,55
Europe,HRV,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,9626165.00,81
Europe,HRV,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,2635646.00,85
Europe,HRV,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,3688863.00,78
Europe,HRV,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,8901001.00,98
Europe,HRV,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,301612.00,65
Europe,HRV,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,5657443.00,76
Europe,HRV,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,5041027.00,76
Europe,HRV,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,9317406.00,84
Europe,HRV,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6694568.00,83
Europe,HRV,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,426208.00,69
Europe,HRV,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,4129105.00,92
Europe,HRV,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,9186066.00,71
Europe,HRV,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,8065717.00,78
Europe,HRV,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,6691186.00,70
Europe,HRV,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,8106242.00,97
Europe,HRV,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4788291.00,99
Europe,HRV,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,2152989.00,92
Europe,HRV,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,1696214.00,84
Europe,HRV,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,7235051.00,97
Europe,HRV,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,3262478.00,86
Europe,HRV,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,3509729.00,67
Europe,HRV,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,3868650.00,70
Europe,HRV,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,6325691.00,69
Europe,HRV,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,8337094.00,83
Europe,HRV,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2412407.00,94
Europe,HRV,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,7302728.00,99
Europe,HRV,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,859224.00,72
Europe,HRV,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3801842.00,57
Europe,HRV,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3589642.00,70
Europe,HRV,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,6838899.00,58
Europe,HRV,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,5143750.00,84
Europe,HRV,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3547903.00,89
Europe,HRV,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,7935998.00,86
Europe,HRV,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,4241828.00,63
Europe,HRV,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,5151147.00,53
Europe,HRV,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,8336661.00,93
Europe,HRV,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,4989501.00,82
Europe,HRV,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,4175504.00,52
Europe,HRV,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,163244.00,96
Europe,HRV,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1637922.00,90
Europe,HRV,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4068748.00,77
Europe,HRV,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,6731113.00,96
Europe,CYP,Audi,A1,Hatchback,4,3,Manual,Gasoline,4559064.00,81
Europe,CYP,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6685442.00,58
Europe,CYP,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,215626.00,96
Europe,CYP,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,3663913.00,68
Europe,CYP,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,4671170.00,77
Europe,CYP,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,4983060.00,94
Europe,CYP,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,6674954.00,62
Europe,CYP,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,2278617.00,59
Europe,CYP,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,1545574.00,97
Europe,CYP,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,1977841.00,100
Europe,CYP,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,1445505.00,64
Europe,CYP,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,7417296.00,69
Europe,CYP,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,5015392.00,84
Europe,CYP,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4063799.00,63
Europe,CYP,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6499096.00,97
Europe,CYP,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8589014.00,61
Europe,CYP,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,9196610.00,63
Europe,CYP,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,5783403.00,82
Europe,CYP,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,5400815.00,70
Europe,CYP,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,2524417.00,65
Europe,CYP,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,9415837.00,93
Europe,CYP,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,2281722.00,58
Europe,CYP,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,9645160.00,80
Europe,CYP,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,5740224.00,71
Europe,CYP,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,2543408.00,78
Europe,CYP,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,8325492.00,54
Europe,CYP,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9591142.00,53
Europe,CYP,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1433372.00,90
Europe,CYP,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,5430567.00,70
Europe,CYP,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6852711.00,78
Europe,CYP,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7131074.00,72
Europe,CYP,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3003609.00,99
Europe,CYP,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9982133.00,52
Europe,CYP,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9370900.00,98
Europe,CYP,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,7520401.00,98
Europe,CYP,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,2303266.00,69
Europe,CYP,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,3925878.00,62
Europe,CYP,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,7437995.00,73
Europe,CYP,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4579866.00,57
Europe,CYP,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4226187.00,63
Europe,CYP,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,8641470.00,58
Europe,CYP,Smart,Forfour,Hatchback,4,5,Automatic,Electric,3135553.00,75
Europe,CYP,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,7458377.00,70
Europe,CYP,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,4813537.00,86
Europe,CYP,Subaru,Outback,SUV,5,5,Automatic,Petrol,4257097.00,69
Europe,CYP,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,3569001.00,80
Europe,CYP,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,8250038.00,85
Europe,CYP,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6866629.00,84
Europe,CYP,Tesla,Model 3,Sedan,5,4,Automatic,Electric,2947787.00,74
Europe,CYP,Tesla,Model S,Sedan,5,4,Automatic,Electric,3628382.00,75
Europe,CYP,Tesla,Model X,SUV,7,4,Automatic,Electric,5386561.00,66
Europe,CYP,Tesla,Model Y,SUV,7,4,Automatic,Electric,3382500.00,58
Europe,CYP,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,4590424.00,79
Europe,CYP,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,5415201.00,92
Europe,CYP,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,6809544.00,55
Europe,CYP,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,7849641.00,57
Europe,CYP,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,9041330.00,71
Europe,CYP,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,7182114.00,86
Europe,CYP,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,3732523.00,80
Europe,CYP,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,1095176.00,86
Europe,CYP,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8706487.00,89
Europe,CYP,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3137110.00,56
Europe,CYP,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,1332027.00,69
Europe,CYP,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,6397437.00,94
Europe,CYP,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,3496485.00,93
Europe,CYP,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,7164656.00,93
Europe,CYP,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4674702.00,51
Europe,CYP,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,1966110.00,75
Europe,CYP,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,688598.00,94
Europe,CYP,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,8787727.00,66
Europe,CYP,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,4823664.00,82
Europe,CYP,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,7021480.00,83
Europe,CYP,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,3878685.00,81
Europe,CYP,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,8843028.00,58
Europe,CYP,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,8164071.00,59
Europe,CYP,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,1543229.00,52
Europe,CYP,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,112950.00,97
Europe,CYP,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,5653997.00,95
Europe,CYP,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,9085091.00,90
Europe,CYP,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6372032.00,84
Europe,CYP,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3475445.00,61
Europe,CYP,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,763353.00,78
Europe,CYP,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,7081831.00,99
Europe,CYP,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2639921.00,57
Europe,CYP,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,5271738.00,96
Europe,CYP,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,5240468.00,53
Europe,CYP,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,378009.00,87
Europe,CYP,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,8618995.00,72
Europe,CYP,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,8495882.00,79
Europe,CYP,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,7625744.00,64
Europe,CYP,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,3617208.00,56
Europe,CYP,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,9425012.00,99
Europe,CYP,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4157698.00,73
Europe,CYP,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,9971195.00,71
Europe,CZE,Audi,A1,Hatchback,4,3,Manual,Gasoline,9687553.00,75
Europe,CZE,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,200500.00,65
Europe,CZE,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8382869.00,93
Europe,CZE,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9757231.00,86
Europe,CZE,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,5915515.00,52
Europe,CZE,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,5019816.00,58
Europe,CZE,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,2638323.00,62
Europe,CZE,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,2673845.00,69
Europe,CZE,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,7725711.00,64
Europe,CZE,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,7465569.00,77
Europe,CZE,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9057767.00,74
Europe,CZE,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,244591.00,98
Europe,CZE,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2027412.00,77
Europe,CZE,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6369890.00,76
Europe,CZE,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6227522.00,68
Europe,CZE,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,9233764.00,99
Europe,CZE,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,6909288.00,73
Europe,CZE,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,9335478.00,58
Europe,CZE,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,363952.00,55
Europe,CZE,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,4377888.00,86
Europe,CZE,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,2868585.00,73
Europe,CZE,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,6886427.00,80
Europe,CZE,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,1032640.00,90
Europe,CZE,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,7742405.00,70
Europe,CZE,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,1788999.00,55
Europe,CZE,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,5844313.00,68
Europe,CZE,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1172180.00,56
Europe,CZE,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5740243.00,91
Europe,CZE,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,4889267.00,89
Europe,CZE,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,5834617.00,65
Europe,CZE,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9382497.00,99
Europe,CZE,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3051336.00,90
Europe,CZE,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7846957.00,79
Europe,CZE,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7004171.00,67
Europe,CZE,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,6560175.00,92
Europe,CZE,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,1045351.00,91
Europe,CZE,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,530609.00,70
Europe,CZE,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,593961.00,50
Europe,CZE,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2846508.00,92
Europe,CZE,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,479586.00,89
Europe,CZE,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,7440048.00,64
Europe,CZE,Smart,Forfour,Hatchback,4,5,Automatic,Electric,9082610.00,57
Europe,CZE,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,1878987.00,77
Europe,CZE,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,5081707.00,54
Europe,CZE,Subaru,Outback,SUV,5,5,Automatic,Petrol,3203869.00,98
Europe,CZE,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,3993053.00,51
Europe,CZE,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2402010.00,66
Europe,CZE,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3182283.00,59
Europe,CZE,Tesla,Model 3,Sedan,5,4,Automatic,Electric,9980359.00,52
